"term","estimate","std.error","statistic","p.value","padj"
"`s__unclassified-g__Candidatus_Udaeobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Candidatus_Xiphinematobacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Candidatus_Xiphinematobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Carnobacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Carnobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Caryophanon`",NA,NA,NA,NA,NA
"`s__unclassified-g__Caryophanon`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Catabacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Catabacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Catellicoccus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Catellicoccus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Catenococcus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Catenococcus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Catenuloplanes`",NA,NA,NA,NA,NA
"`s__unclassified-g__Catenuloplanes`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellulomonas`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellulomonas`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellulosibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellulosibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellulosilyticum`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellulosilyticum`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellulosimicrobium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellulosimicrobium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellvibrio`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cellvibrio`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cerasibacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cerasibacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cereibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cereibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Chelativorans`",NA,NA,NA,NA,NA
"`s__unclassified-g__Chelativorans`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Chelatococcus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Chelatococcus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Chroococcidiopsis_PCC_7203`",NA,NA,NA,NA,NA
"`s__unclassified-g__Chroococcidiopsis_PCC_7203`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Chroococcidiopsis_SAG_2023`",NA,NA,NA,NA,NA
"`s__unclassified-g__Chroococcidiopsis_SAG_2023`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Chryseobacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Chryseobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Chthoniobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Chungangia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Chungangia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Citricoccus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Citricoccus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clade_Ia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clade_Ia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clavibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cloacibacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cloacibacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridioides`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridioides`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_10`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_10`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_11`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_11`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_12`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_12`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_13`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_14`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_14`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_15`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_15`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_16`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_16`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_18`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_19`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_19`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_2`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_2`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_3`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_4`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_4`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_5`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_5`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_6`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_6`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_7`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_7`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_8`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_8`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_9`",NA,NA,NA,NA,NA
"`s__unclassified-g__Clostridium_sensu_stricto_9`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cnuella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cnuella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cobetia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cobetia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cohnella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cohnella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Collinsella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Collinsella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Conexibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Conexibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Coprobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Coprococcus_1`",NA,NA,NA,NA,NA
"`s__unclassified-g__Coprococcus_1`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Coprococcus_3`",NA,NA,NA,NA,NA
"`s__unclassified-g__Coprococcus_3`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Corallococcus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Corallococcus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Coriobacteriaceae_UCG-002`",NA,NA,NA,NA,NA
"`s__unclassified-g__Coriobacteriaceae_UCG-002`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Corynebacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Coxiella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Coxiella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Craurococcus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Craurococcus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cronobacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cronobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Crossiella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Crossiella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cryobacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cryobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cryptosporangium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cryptosporangium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cupriavidus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cupriavidus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cyanobacterium_CLg1`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cyanobacterium_CLg1`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cyanobium_PCC-6307`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cyanobium_PCC-6307`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Cystobacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Cystobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__DMER64`",NA,NA,NA,NA,NA
"`s__unclassified-g__DMER64`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__DSSF69`",NA,NA,NA,NA,NA
"`s__unclassified-g__DSSF69`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__DTU089`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dapisostemonum_CCIBt_3536`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dapisostemonum_CCIBt_3536`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Defluviicoccus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Defluviicoccus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Defluviitalea`",NA,NA,NA,NA,NA
"`s__unclassified-g__Defluviitalea`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Deinococcus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Deinococcus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Delftia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Delftia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Demequina`",NA,NA,NA,NA,NA
"`s__unclassified-g__Demequina`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Demetria`",NA,NA,NA,NA,NA
"`s__unclassified-g__Demetria`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Denitrobacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Denitrobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfatitalea`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfatitalea`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfitibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfitibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfitobacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfitobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfobacca`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfobacca`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfobulbus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfobulbus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfofustis`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfofustis`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfomonile`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfomonile`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfonispora`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfonispora`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfopila`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfopila`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfosporosinus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfosporosinus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfotomaculum`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfotomaculum`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfovibrio`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfovibrio`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfovirga`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfovirga`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfuribacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfuribacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfurispora`",NA,NA,NA,NA,NA
"`s__unclassified-g__Desulfurispora`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dialister`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dialister`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dietzia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dietzia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dioszegia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dioszegia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Diplorickettsia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Diplorickettsia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Domibacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Domibacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dongia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dongia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dorea`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dubosiella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dubosiella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Duganella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Duganella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dyadobacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dyadobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dyella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dyella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Dysgonomonas`",NA,NA,NA,NA,NA
"`s__unclassified-g__Dysgonomonas`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Edaphobacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Edaphobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Effusibacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Effusibacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Egicoccus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Egicoccus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Ellin6055`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Ellin6067`",NA,NA,NA,NA,NA
"`s__unclassified-g__Ellin6067`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Ensifer`",NA,NA,NA,NA,NA
"`s__unclassified-g__Ensifer`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Enteractinococcus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Enteractinococcus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Enterorhabdus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Epulopiscium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Epulopiscium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Erwinia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Erwinia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Erysipelothrix`",NA,NA,NA,NA,NA
"`s__unclassified-g__Erysipelothrix`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Erysipelotrichaceae_UCG-002`",NA,NA,NA,NA,NA
"`s__unclassified-g__Erysipelotrichaceae_UCG-002`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Erysipelotrichaceae_UCG-003`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Ethanoligenens`",NA,NA,NA,NA,NA
"`s__unclassified-g__Ethanoligenens`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Eubacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Eubacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Euzebya`",NA,NA,NA,NA,NA
"`s__unclassified-g__Euzebya`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Exiguobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__FCPS473`",NA,NA,NA,NA,NA
"`s__unclassified-g__FCPS473`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Facklamia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Facklamia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Faecalibacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Faecalibacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Faecalibaculum`",NA,NA,NA,NA,NA
"`s__unclassified-g__Faecalibaculum`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Falsochrobactrum`",NA,NA,NA,NA,NA
"`s__unclassified-g__Falsochrobactrum`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fermentimonas`",NA,NA,NA,NA,NA
"`s__unclassified-g__Fermentimonas`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fictibacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Fictibacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Filimonas`",NA,NA,NA,NA,NA
"`s__unclassified-g__Filimonas`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Filobasidium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Filobasidium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Filomicrobium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Filomicrobium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fimbriiglobus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Fimbriiglobus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Flaviflexus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Flaviflexus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Flavisolibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Flavisolibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Flavobacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Flavobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Flavonifractor`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Flexibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Flexibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Flexivirga`",NA,NA,NA,NA,NA
"`s__unclassified-g__Flexivirga`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fluviicola`",NA,NA,NA,NA,NA
"`s__unclassified-g__Fluviicola`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fodinicola`",NA,NA,NA,NA,NA
"`s__unclassified-g__Fodinicola`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fontibacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Fontibacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fonticella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Fonticella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Friedmanniella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Friedmanniella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Frigoribacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Frigoribacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__FukuN57`",NA,NA,NA,NA,NA
"`s__unclassified-g__FukuN57`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fusicatenibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Fusobacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Fusobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__GCA-900066755`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gaiella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Galbitalea`",NA,NA,NA,NA,NA
"`s__unclassified-g__Galbitalea`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gallicola`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gallionella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gallionella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Garciella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Garciella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gardnerella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gardnerella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Garicola`",NA,NA,NA,NA,NA
"`s__unclassified-g__Garicola`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Geminicoccus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Geminicoccus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gemmata`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gemmata`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gemmatirosa`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gemmatirosa`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gemmobacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gemmobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Geobacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Geobacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Geobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Geodermatophilus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Geomicrobium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Geomicrobium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Georgenia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Georgenia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gimesia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gimesia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Globicatella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Globicatella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gluconobacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gluconobacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Glutamicibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Glutamicibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Glycomyces`",NA,NA,NA,NA,NA
"`s__unclassified-g__Glycomyces`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gordonia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gordonia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gottschalkia`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gottschalkia`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gracilibacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gracilibacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gracilibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gracilibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Granulicella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Granulicella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Gulosibacter`",NA,NA,NA,NA,NA
"`s__unclassified-g__Gulosibacter`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Haematomicrobium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Haematomicrobium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Haemophilus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Haemophilus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Haliangium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Haliangium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Haloactinobacterium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Haloactinobacterium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Haloactinopolyspora`",NA,NA,NA,NA,NA
"`s__unclassified-g__Haloactinopolyspora`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Halobacillus`",NA,NA,NA,NA,NA
"`s__unclassified-g__Halobacillus`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Halocella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Halocella`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Halochromatium`",NA,NA,NA,NA,NA
"`s__unclassified-g__Halochromatium`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Halomonas`",NA,NA,NA,NA,NA
"`s__unclassified-g__Halomonas`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Haloplasma`",NA,NA,NA,NA,NA
"`s__unclassified-g__Haloplasma`:treatmentPD1",NA,NA,NA,NA,NA
"`s__unclassified-g__Hannaella`",NA,NA,NA,NA,NA
"`s__unclassified-g__Hannaella`:treatmentPD1",NA,NA,NA,NA,NA
