"term","estimate","std.error","statistic","p.value","padj","APlab","RHlab"
"ASV1476:treatmentPD1",NA,NA,NA,NA,NA,"ASV1476","s__unclassified-f__Lachnospiraceae"
"ASV1477",NA,NA,NA,NA,NA,"ASV1477","s__unclassified-f__Lachnospiraceae"
"ASV1477:treatmentPD1",NA,NA,NA,NA,NA,"ASV1477","s__unclassified-f__Lachnospiraceae"
"ASV1478",NA,NA,NA,NA,NA,"ASV1478","s__unclassified-f__Lachnospiraceae"
"ASV1478:treatmentPD1",NA,NA,NA,NA,NA,"ASV1478","s__unclassified-f__Lachnospiraceae"
"ASV1479",NA,NA,NA,NA,NA,"ASV1479","s__unclassified-f__Lachnospiraceae"
"ASV1479:treatmentPD1",NA,NA,NA,NA,NA,"ASV1479","s__unclassified-f__Lachnospiraceae"
"ASV1480:treatmentPD1",NA,NA,NA,NA,NA,"ASV1480","s__unclassified-g__Marvinbryantia"
"ASV1481:treatmentPD1",NA,NA,NA,NA,NA,"ASV1481","s__unclassified-g__UC5-1-2E3"
"ASV1482",NA,NA,NA,NA,NA,"ASV1482","s__unclassified-f__Lachnospiraceae"
"ASV1482:treatmentPD1",NA,NA,NA,NA,NA,"ASV1482","s__unclassified-f__Lachnospiraceae"
"ASV1483",NA,NA,NA,NA,NA,"ASV1483","s__unclassified-f__Lachnospiraceae"
"ASV1483:treatmentPD1",NA,NA,NA,NA,NA,"ASV1483","s__unclassified-f__Lachnospiraceae"
"ASV1484",NA,NA,NA,NA,NA,"ASV1484","s__unclassified-f__Lachnospiraceae"
"ASV1484:treatmentPD1",NA,NA,NA,NA,NA,"ASV1484","s__unclassified-f__Lachnospiraceae"
"ASV1485:treatmentPD1",NA,NA,NA,NA,NA,"ASV1485","s__unclassified-f__Lachnospiraceae"
"ASV1486",NA,NA,NA,NA,NA,"ASV1486","s__unclassified-g__Lachnospiraceae_NK4B4_group"
"ASV1486:treatmentPD1",NA,NA,NA,NA,NA,"ASV1486","s__unclassified-g__Lachnospiraceae_NK4B4_group"
"ASV1487",NA,NA,NA,NA,NA,"ASV1487","s__unclassified-f__Lachnospiraceae"
"ASV1487:treatmentPD1",NA,NA,NA,NA,NA,"ASV1487","s__unclassified-f__Lachnospiraceae"
"ASV1488",NA,NA,NA,NA,NA,"ASV1488","s__unclassified-f__Lachnospiraceae"
"ASV1488:treatmentPD1",NA,NA,NA,NA,NA,"ASV1488","s__unclassified-f__Lachnospiraceae"
"ASV1489",NA,NA,NA,NA,NA,"ASV1489","s__unclassified-f__Lachnospiraceae"
"ASV1489:treatmentPD1",NA,NA,NA,NA,NA,"ASV1489","s__unclassified-f__Lachnospiraceae"
"ASV1490",NA,NA,NA,NA,NA,"ASV1490","s__unclassified-f__Lachnospiraceae"
"ASV1490:treatmentPD1",NA,NA,NA,NA,NA,"ASV1490","s__unclassified-f__Lachnospiraceae"
"ASV1491",NA,NA,NA,NA,NA,"ASV1491","s__unclassified-g__ASF356"
"ASV1491:treatmentPD1",NA,NA,NA,NA,NA,"ASV1491","s__unclassified-g__ASF356"
"ASV1492",NA,NA,NA,NA,NA,"ASV1492","s__unclassified-g__ASF356"
"ASV1492:treatmentPD1",NA,NA,NA,NA,NA,"ASV1492","s__unclassified-g__ASF356"
"ASV1493",NA,NA,NA,NA,NA,"ASV1493","s__unclassified-f__Lachnospiraceae"
"ASV1493:treatmentPD1",NA,NA,NA,NA,NA,"ASV1493","s__unclassified-f__Lachnospiraceae"
"ASV1494",NA,NA,NA,NA,NA,"ASV1494","s__unclassified-g__Lactonifactor"
"ASV1494:treatmentPD1",NA,NA,NA,NA,NA,"ASV1494","s__unclassified-g__Lactonifactor"
"ASV1495",NA,NA,NA,NA,NA,"ASV1495","s__unclassified-g__Blautia"
"ASV1495:treatmentPD1",NA,NA,NA,NA,NA,"ASV1495","s__unclassified-g__Blautia"
"ASV1496",NA,NA,NA,NA,NA,"ASV1496","s__unclassified-f__Lachnospiraceae"
"ASV1496:treatmentPD1",NA,NA,NA,NA,NA,"ASV1496","s__unclassified-f__Lachnospiraceae"
"ASV1497",NA,NA,NA,NA,NA,"ASV1497","s__unclassified-f__Lachnospiraceae"
"ASV1497:treatmentPD1",NA,NA,NA,NA,NA,"ASV1497","s__unclassified-f__Lachnospiraceae"
"ASV1498",NA,NA,NA,NA,NA,"ASV1498","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1498:treatmentPD1",NA,NA,NA,NA,NA,"ASV1498","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1499",NA,NA,NA,NA,NA,"ASV1499","s__unclassified-g__Tyzzerella"
"ASV1499:treatmentPD1",NA,NA,NA,NA,NA,"ASV1499","s__unclassified-g__Tyzzerella"
"ASV1500",NA,NA,NA,NA,NA,"ASV1500","s__unclassified-f__Lachnospiraceae"
"ASV1500:treatmentPD1",NA,NA,NA,NA,NA,"ASV1500","s__unclassified-f__Lachnospiraceae"
"ASV1501",NA,NA,NA,NA,NA,"ASV1501","s__unclassified-f__Lachnospiraceae"
"ASV1501:treatmentPD1",NA,NA,NA,NA,NA,"ASV1501","s__unclassified-f__Lachnospiraceae"
"ASV1502",NA,NA,NA,NA,NA,"ASV1502","s__unclassified-f__Lachnospiraceae"
"ASV1502:treatmentPD1",NA,NA,NA,NA,NA,"ASV1502","s__unclassified-f__Lachnospiraceae"
"ASV1503",NA,NA,NA,NA,NA,"ASV1503","s__unclassified-f__Lachnospiraceae"
"ASV1503:treatmentPD1",NA,NA,NA,NA,NA,"ASV1503","s__unclassified-f__Lachnospiraceae"
"ASV1504",NA,NA,NA,NA,NA,"ASV1504","s__unclassified-f__Lachnospiraceae"
"ASV1504:treatmentPD1",NA,NA,NA,NA,NA,"ASV1504","s__unclassified-f__Lachnospiraceae"
"ASV1505",NA,NA,NA,NA,NA,"ASV1505","s__unclassified-f__Lachnospiraceae"
"ASV1505:treatmentPD1",NA,NA,NA,NA,NA,"ASV1505","s__unclassified-f__Lachnospiraceae"
"ASV1506",NA,NA,NA,NA,NA,"ASV1506","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1506:treatmentPD1",NA,NA,NA,NA,NA,"ASV1506","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1507",NA,NA,NA,NA,NA,"ASV1507","s__unclassified-g__Coprococcus_3"
"ASV1507:treatmentPD1",NA,NA,NA,NA,NA,"ASV1507","s__unclassified-g__Coprococcus_3"
"ASV1508",NA,NA,NA,NA,NA,"ASV1508","s__unclassified-f__Lachnospiraceae"
"ASV1508:treatmentPD1",NA,NA,NA,NA,NA,"ASV1508","s__unclassified-f__Lachnospiraceae"
"ASV1509",NA,NA,NA,NA,NA,"ASV1509","s__unclassified-g__ASF356"
"ASV1509:treatmentPD1",NA,NA,NA,NA,NA,"ASV1509","s__unclassified-g__ASF356"
"ASV1510",NA,NA,NA,NA,NA,"ASV1510","s__unclassified-f__Lachnospiraceae"
"ASV1510:treatmentPD1",NA,NA,NA,NA,NA,"ASV1510","s__unclassified-f__Lachnospiraceae"
"ASV1511",NA,NA,NA,NA,NA,"ASV1511","s__unclassified-f__Lachnospiraceae"
"ASV1511:treatmentPD1",NA,NA,NA,NA,NA,"ASV1511","s__unclassified-f__Lachnospiraceae"
"ASV1512:treatmentPD1",NA,NA,NA,NA,NA,"ASV1512","s__unclassified-f__Lachnospiraceae"
"ASV1513",NA,NA,NA,NA,NA,"ASV1513","s__unclassified-f__Lachnospiraceae"
"ASV1513:treatmentPD1",NA,NA,NA,NA,NA,"ASV1513","s__unclassified-f__Lachnospiraceae"
"ASV1514",NA,NA,NA,NA,NA,"ASV1514","s__unclassified-g__GCA-900066575"
"ASV1514:treatmentPD1",NA,NA,NA,NA,NA,"ASV1514","s__unclassified-g__GCA-900066575"
"ASV1515",NA,NA,NA,NA,NA,"ASV1515","s__unclassified-f__Lachnospiraceae"
"ASV1515:treatmentPD1",NA,NA,NA,NA,NA,"ASV1515","s__unclassified-f__Lachnospiraceae"
"ASV1516",NA,NA,NA,NA,NA,"ASV1516","s__unclassified-f__Lachnospiraceae"
"ASV1516:treatmentPD1",NA,NA,NA,NA,NA,"ASV1516","s__unclassified-f__Lachnospiraceae"
"ASV1517",NA,NA,NA,NA,NA,"ASV1517","s__unclassified-f__Lachnospiraceae"
"ASV1517:treatmentPD1",NA,NA,NA,NA,NA,"ASV1517","s__unclassified-f__Lachnospiraceae"
"ASV1518",NA,NA,NA,NA,NA,"ASV1518","s__unclassified-g__Tyzzerella_3"
"ASV1518:treatmentPD1",NA,NA,NA,NA,NA,"ASV1518","s__unclassified-g__Tyzzerella_3"
"ASV1519",NA,NA,NA,NA,NA,"ASV1519","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV1519:treatmentPD1",NA,NA,NA,NA,NA,"ASV1519","s__unclassified-g__Lachnospiraceae_UCG-001"
"ASV1520",NA,NA,NA,NA,NA,"ASV1520","s__unclassified-f__Lachnospiraceae"
"ASV1520:treatmentPD1",NA,NA,NA,NA,NA,"ASV1520","s__unclassified-f__Lachnospiraceae"
"ASV1521",NA,NA,NA,NA,NA,"ASV1521","s__unclassified-f__Lachnospiraceae"
"ASV1521:treatmentPD1",NA,NA,NA,NA,NA,"ASV1521","s__unclassified-f__Lachnospiraceae"
"ASV1522",NA,NA,NA,NA,NA,"ASV1522","s__unclassified-f__Lachnospiraceae"
"ASV1522:treatmentPD1",NA,NA,NA,NA,NA,"ASV1522","s__unclassified-f__Lachnospiraceae"
"ASV1523",NA,NA,NA,NA,NA,"ASV1523","s__unclassified-f__Lachnospiraceae"
"ASV1523:treatmentPD1",NA,NA,NA,NA,NA,"ASV1523","s__unclassified-f__Lachnospiraceae"
"ASV1524",NA,NA,NA,NA,NA,"ASV1524","s__unclassified-f__Lachnospiraceae"
"ASV1524:treatmentPD1",NA,NA,NA,NA,NA,"ASV1524","s__unclassified-f__Lachnospiraceae"
"ASV1525",NA,NA,NA,NA,NA,"ASV1525","s__unclassified-f__Lachnospiraceae"
"ASV1525:treatmentPD1",NA,NA,NA,NA,NA,"ASV1525","s__unclassified-f__Lachnospiraceae"
"ASV1526",NA,NA,NA,NA,NA,"ASV1526","s__unclassified-f__Lachnospiraceae"
"ASV1526:treatmentPD1",NA,NA,NA,NA,NA,"ASV1526","s__unclassified-f__Lachnospiraceae"
"ASV1527",NA,NA,NA,NA,NA,"ASV1527","s__unclassified-g__Lachnospiraceae_NC2004_group"
"ASV1527:treatmentPD1",NA,NA,NA,NA,NA,"ASV1527","s__unclassified-g__Lachnospiraceae_NC2004_group"
"ASV1528",NA,NA,NA,NA,NA,"ASV1528","s__unclassified-f__Lachnospiraceae"
"ASV1528:treatmentPD1",NA,NA,NA,NA,NA,"ASV1528","s__unclassified-f__Lachnospiraceae"
"ASV1529",NA,NA,NA,NA,NA,"ASV1529","s__unclassified-f__Lachnospiraceae"
"ASV1529:treatmentPD1",NA,NA,NA,NA,NA,"ASV1529","s__unclassified-f__Lachnospiraceae"
"ASV1530",NA,NA,NA,NA,NA,"ASV1530","s__unclassified-g__Tyzzerella_3"
"ASV1530:treatmentPD1",NA,NA,NA,NA,NA,"ASV1530","s__unclassified-g__Tyzzerella_3"
"ASV1531",NA,NA,NA,NA,NA,"ASV1531","s__unclassified-f__Lachnospiraceae"
"ASV1531:treatmentPD1",NA,NA,NA,NA,NA,"ASV1531","s__unclassified-f__Lachnospiraceae"
"ASV1532",NA,NA,NA,NA,NA,"ASV1532","s__unclassified-f__Lachnospiraceae"
"ASV1532:treatmentPD1",NA,NA,NA,NA,NA,"ASV1532","s__unclassified-f__Lachnospiraceae"
"ASV1533",NA,NA,NA,NA,NA,"ASV1533","s__unclassified-g__Marvinbryantia"
"ASV1533:treatmentPD1",NA,NA,NA,NA,NA,"ASV1533","s__unclassified-g__Marvinbryantia"
"ASV1534",NA,NA,NA,NA,NA,"ASV1534","s__unclassified-g__Blautia"
"ASV1534:treatmentPD1",NA,NA,NA,NA,NA,"ASV1534","s__unclassified-g__Blautia"
"ASV1535",NA,NA,NA,NA,NA,"ASV1535","s__unclassified-f__Lachnospiraceae"
"ASV1535:treatmentPD1",NA,NA,NA,NA,NA,"ASV1535","s__unclassified-f__Lachnospiraceae"
"ASV1536",NA,NA,NA,NA,NA,"ASV1536","s__unclassified-g__Acetatifactor"
"ASV1536:treatmentPD1",NA,NA,NA,NA,NA,"ASV1536","s__unclassified-g__Acetatifactor"
"ASV1537",NA,NA,NA,NA,NA,"ASV1537","s__unclassified-g__Roseburia"
"ASV1537:treatmentPD1",NA,NA,NA,NA,NA,"ASV1537","s__unclassified-g__Roseburia"
"ASV1538",NA,NA,NA,NA,NA,"ASV1538","s__unclassified-f__Lachnospiraceae"
"ASV1538:treatmentPD1",NA,NA,NA,NA,NA,"ASV1538","s__unclassified-f__Lachnospiraceae"
"ASV1539",NA,NA,NA,NA,NA,"ASV1539","s__unclassified-f__Lachnospiraceae"
"ASV1539:treatmentPD1",NA,NA,NA,NA,NA,"ASV1539","s__unclassified-f__Lachnospiraceae"
"ASV1540",NA,NA,NA,NA,NA,"ASV1540","s__unclassified-f__Lachnospiraceae"
"ASV1540:treatmentPD1",NA,NA,NA,NA,NA,"ASV1540","s__unclassified-f__Lachnospiraceae"
"ASV1541",NA,NA,NA,NA,NA,"ASV1541","s__unclassified-f__Lachnospiraceae"
"ASV1541:treatmentPD1",NA,NA,NA,NA,NA,"ASV1541","s__unclassified-f__Lachnospiraceae"
"ASV1542",NA,NA,NA,NA,NA,"ASV1542","s__unclassified-f__Lachnospiraceae"
"ASV1542:treatmentPD1",NA,NA,NA,NA,NA,"ASV1542","s__unclassified-f__Lachnospiraceae"
"ASV1543",NA,NA,NA,NA,NA,"ASV1543","s__unclassified-f__Lachnospiraceae"
"ASV1543:treatmentPD1",NA,NA,NA,NA,NA,"ASV1543","s__unclassified-f__Lachnospiraceae"
"ASV1544",NA,NA,NA,NA,NA,"ASV1544","s__unclassified-f__Lachnospiraceae"
"ASV1544:treatmentPD1",NA,NA,NA,NA,NA,"ASV1544","s__unclassified-f__Lachnospiraceae"
"ASV1545",NA,NA,NA,NA,NA,"ASV1545","s__unclassified-g__Anaerostipes"
"ASV1545:treatmentPD1",NA,NA,NA,NA,NA,"ASV1545","s__unclassified-g__Anaerostipes"
"ASV1546",NA,NA,NA,NA,NA,"ASV1546","s__unclassified-g__Cuneatibacter"
"ASV1546:treatmentPD1",NA,NA,NA,NA,NA,"ASV1546","s__unclassified-g__Cuneatibacter"
"ASV1547",NA,NA,NA,NA,NA,"ASV1547","s__unclassified-g__Lactonifactor"
"ASV1547:treatmentPD1",NA,NA,NA,NA,NA,"ASV1547","s__unclassified-g__Lactonifactor"
"ASV1548",NA,NA,NA,NA,NA,"ASV1548","s__unclassified-f__Lachnospiraceae"
"ASV1548:treatmentPD1",NA,NA,NA,NA,NA,"ASV1548","s__unclassified-f__Lachnospiraceae"
"ASV1549",NA,NA,NA,NA,NA,"ASV1549","s__unclassified-f__Lachnospiraceae"
"ASV1549:treatmentPD1",NA,NA,NA,NA,NA,"ASV1549","s__unclassified-f__Lachnospiraceae"
"ASV1550",NA,NA,NA,NA,NA,"ASV1550","s__unclassified-f__Lachnospiraceae"
"ASV1550:treatmentPD1",NA,NA,NA,NA,NA,"ASV1550","s__unclassified-f__Lachnospiraceae"
"ASV1551",NA,NA,NA,NA,NA,"ASV1551","s__unclassified-f__Lachnospiraceae"
"ASV1551:treatmentPD1",NA,NA,NA,NA,NA,"ASV1551","s__unclassified-f__Lachnospiraceae"
"ASV1552",NA,NA,NA,NA,NA,"ASV1552","s__unclassified-f__Lachnospiraceae"
"ASV1552:treatmentPD1",NA,NA,NA,NA,NA,"ASV1552","s__unclassified-f__Lachnospiraceae"
"ASV1553",NA,NA,NA,NA,NA,"ASV1553","s__unclassified-g__Acetatifactor"
"ASV1553:treatmentPD1",NA,NA,NA,NA,NA,"ASV1553","s__unclassified-g__Acetatifactor"
"ASV1554",NA,NA,NA,NA,NA,"ASV1554","s__unclassified-f__Lachnospiraceae"
"ASV1554:treatmentPD1",NA,NA,NA,NA,NA,"ASV1554","s__unclassified-f__Lachnospiraceae"
"ASV1555",NA,NA,NA,NA,NA,"ASV1555","s__unclassified-f__Lachnospiraceae"
"ASV1555:treatmentPD1",NA,NA,NA,NA,NA,"ASV1555","s__unclassified-f__Lachnospiraceae"
"ASV1556",NA,NA,NA,NA,NA,"ASV1556","s__unclassified-f__Lachnospiraceae"
"ASV1556:treatmentPD1",NA,NA,NA,NA,NA,"ASV1556","s__unclassified-f__Lachnospiraceae"
"ASV1557",NA,NA,NA,NA,NA,"ASV1557","s__unclassified-f__Lachnospiraceae"
"ASV1557:treatmentPD1",NA,NA,NA,NA,NA,"ASV1557","s__unclassified-f__Lachnospiraceae"
"ASV1558:treatmentPD1",NA,NA,NA,NA,NA,"ASV1558","s__unclassified-f__Lachnospiraceae"
"ASV1559:treatmentPD1",NA,NA,NA,NA,NA,"ASV1559","s__unclassified-f__Lachnospiraceae"
"ASV1560:treatmentPD1",NA,NA,NA,NA,NA,"ASV1560","s__unclassified-g__Eisenbergiella"
"ASV1561",NA,NA,NA,NA,NA,"ASV1561","s__unclassified-f__Lachnospiraceae"
"ASV1561:treatmentPD1",NA,NA,NA,NA,NA,"ASV1561","s__unclassified-f__Lachnospiraceae"
"ASV1562",NA,NA,NA,NA,NA,"ASV1562","s__unclassified-f__Lachnospiraceae"
"ASV1562:treatmentPD1",NA,NA,NA,NA,NA,"ASV1562","s__unclassified-f__Lachnospiraceae"
"ASV1563",NA,NA,NA,NA,NA,"ASV1563","s__unclassified-f__Lachnospiraceae"
"ASV1563:treatmentPD1",NA,NA,NA,NA,NA,"ASV1563","s__unclassified-f__Lachnospiraceae"
"ASV1564",NA,NA,NA,NA,NA,"ASV1564","s__unclassified-g__A2"
"ASV1564:treatmentPD1",NA,NA,NA,NA,NA,"ASV1564","s__unclassified-g__A2"
"ASV1565",NA,NA,NA,NA,NA,"ASV1565","s__unclassified-f__Lachnospiraceae"
"ASV1565:treatmentPD1",NA,NA,NA,NA,NA,"ASV1565","s__unclassified-f__Lachnospiraceae"
"ASV1566",NA,NA,NA,NA,NA,"ASV1566","s__unclassified-f__Lachnospiraceae"
"ASV1566:treatmentPD1",NA,NA,NA,NA,NA,"ASV1566","s__unclassified-f__Lachnospiraceae"
"ASV1567",NA,NA,NA,NA,NA,"ASV1567","s__unclassified-f__Lachnospiraceae"
"ASV1567:treatmentPD1",NA,NA,NA,NA,NA,"ASV1567","s__unclassified-f__Lachnospiraceae"
"ASV1568",NA,NA,NA,NA,NA,"ASV1568","s__unclassified-f__Lachnospiraceae"
"ASV1568:treatmentPD1",NA,NA,NA,NA,NA,"ASV1568","s__unclassified-f__Lachnospiraceae"
"ASV1569",NA,NA,NA,NA,NA,"ASV1569","s__unclassified-f__Lachnospiraceae"
"ASV1569:treatmentPD1",NA,NA,NA,NA,NA,"ASV1569","s__unclassified-f__Lachnospiraceae"
"ASV1570",NA,NA,NA,NA,NA,"ASV1570","s__unclassified-f__Lachnospiraceae"
"ASV1570:treatmentPD1",NA,NA,NA,NA,NA,"ASV1570","s__unclassified-f__Lachnospiraceae"
"ASV1571",NA,NA,NA,NA,NA,"ASV1571","s__unclassified-f__Lachnospiraceae"
"ASV1571:treatmentPD1",NA,NA,NA,NA,NA,"ASV1571","s__unclassified-f__Lachnospiraceae"
"ASV1572",NA,NA,NA,NA,NA,"ASV1572","s__unclassified-f__Lachnospiraceae"
"ASV1572:treatmentPD1",NA,NA,NA,NA,NA,"ASV1572","s__unclassified-f__Lachnospiraceae"
"ASV1573",NA,NA,NA,NA,NA,"ASV1573","s__unclassified-f__Lachnospiraceae"
"ASV1573:treatmentPD1",NA,NA,NA,NA,NA,"ASV1573","s__unclassified-f__Lachnospiraceae"
"ASV1574",NA,NA,NA,NA,NA,"ASV1574","s__unclassified-f__Lachnospiraceae"
"ASV1574:treatmentPD1",NA,NA,NA,NA,NA,"ASV1574","s__unclassified-f__Lachnospiraceae"
"ASV1575",NA,NA,NA,NA,NA,"ASV1575","s__unclassified-f__Lachnospiraceae"
"ASV1575:treatmentPD1",NA,NA,NA,NA,NA,"ASV1575","s__unclassified-f__Lachnospiraceae"
"ASV1576",NA,NA,NA,NA,NA,"ASV1576","s__unclassified-f__Lachnospiraceae"
"ASV1576:treatmentPD1",NA,NA,NA,NA,NA,"ASV1576","s__unclassified-f__Lachnospiraceae"
"ASV1577",NA,NA,NA,NA,NA,"ASV1577","s__unclassified-f__Lachnospiraceae"
"ASV1577:treatmentPD1",NA,NA,NA,NA,NA,"ASV1577","s__unclassified-f__Lachnospiraceae"
"ASV1578",NA,NA,NA,NA,NA,"ASV1578","s__unclassified-f__Lachnospiraceae"
"ASV1578:treatmentPD1",NA,NA,NA,NA,NA,"ASV1578","s__unclassified-f__Lachnospiraceae"
"ASV1579",NA,NA,NA,NA,NA,"ASV1579","s__unclassified-g__GCA-900066575"
"ASV1579:treatmentPD1",NA,NA,NA,NA,NA,"ASV1579","s__unclassified-g__GCA-900066575"
"ASV1580",NA,NA,NA,NA,NA,"ASV1580","s__unclassified-f__Lachnospiraceae"
"ASV1580:treatmentPD1",NA,NA,NA,NA,NA,"ASV1580","s__unclassified-f__Lachnospiraceae"
"ASV1581",NA,NA,NA,NA,NA,"ASV1581","s__unclassified-f__Lachnospiraceae"
"ASV1581:treatmentPD1",NA,NA,NA,NA,NA,"ASV1581","s__unclassified-f__Lachnospiraceae"
"ASV1582",NA,NA,NA,NA,NA,"ASV1582","s__unclassified-g__A2"
"ASV1582:treatmentPD1",NA,NA,NA,NA,NA,"ASV1582","s__unclassified-g__A2"
"ASV1583",NA,NA,NA,NA,NA,"ASV1583","s__unclassified-f__Lachnospiraceae"
"ASV1583:treatmentPD1",NA,NA,NA,NA,NA,"ASV1583","s__unclassified-f__Lachnospiraceae"
"ASV1584",NA,NA,NA,NA,NA,"ASV1584","s__unclassified-f__Lachnospiraceae"
"ASV1584:treatmentPD1",NA,NA,NA,NA,NA,"ASV1584","s__unclassified-f__Lachnospiraceae"
"ASV1585",NA,NA,NA,NA,NA,"ASV1585","s__unclassified-f__Lachnospiraceae"
"ASV1585:treatmentPD1",NA,NA,NA,NA,NA,"ASV1585","s__unclassified-f__Lachnospiraceae"
"ASV1586",NA,NA,NA,NA,NA,"ASV1586","s__unclassified-f__Lachnospiraceae"
"ASV1586:treatmentPD1",NA,NA,NA,NA,NA,"ASV1586","s__unclassified-f__Lachnospiraceae"
"ASV1587",NA,NA,NA,NA,NA,"ASV1587","s__unclassified-f__Lachnospiraceae"
"ASV1587:treatmentPD1",NA,NA,NA,NA,NA,"ASV1587","s__unclassified-f__Lachnospiraceae"
"ASV1588",NA,NA,NA,NA,NA,"ASV1588","s__unclassified-f__Lachnospiraceae"
"ASV1588:treatmentPD1",NA,NA,NA,NA,NA,"ASV1588","s__unclassified-f__Lachnospiraceae"
"ASV1589",NA,NA,NA,NA,NA,"ASV1589","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1589:treatmentPD1",NA,NA,NA,NA,NA,"ASV1589","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1590",NA,NA,NA,NA,NA,"ASV1590","s__unclassified-f__Lachnospiraceae"
"ASV1590:treatmentPD1",NA,NA,NA,NA,NA,"ASV1590","s__unclassified-f__Lachnospiraceae"
"ASV1591:treatmentPD1",NA,NA,NA,NA,NA,"ASV1591","s__unclassified-f__Lachnospiraceae"
"ASV1592",NA,NA,NA,NA,NA,"ASV1592","s__unclassified-f__Lachnospiraceae"
"ASV1592:treatmentPD1",NA,NA,NA,NA,NA,"ASV1592","s__unclassified-f__Lachnospiraceae"
"ASV1593",NA,NA,NA,NA,NA,"ASV1593","s__unclassified-f__Lachnospiraceae"
"ASV1593:treatmentPD1",NA,NA,NA,NA,NA,"ASV1593","s__unclassified-f__Lachnospiraceae"
"ASV1594",NA,NA,NA,NA,NA,"ASV1594","s__unclassified-f__Lachnospiraceae"
"ASV1594:treatmentPD1",NA,NA,NA,NA,NA,"ASV1594","s__unclassified-f__Lachnospiraceae"
"ASV1595",NA,NA,NA,NA,NA,"ASV1595","s__unclassified-f__Lachnospiraceae"
"ASV1595:treatmentPD1",NA,NA,NA,NA,NA,"ASV1595","s__unclassified-f__Lachnospiraceae"
"ASV1596",NA,NA,NA,NA,NA,"ASV1596","s__unclassified-f__Lachnospiraceae"
"ASV1596:treatmentPD1",NA,NA,NA,NA,NA,"ASV1596","s__unclassified-f__Lachnospiraceae"
"ASV1597",NA,NA,NA,NA,NA,"ASV1597","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1597:treatmentPD1",NA,NA,NA,NA,NA,"ASV1597","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1598",NA,NA,NA,NA,NA,"ASV1598","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1598:treatmentPD1",NA,NA,NA,NA,NA,"ASV1598","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1599",NA,NA,NA,NA,NA,"ASV1599","s__unclassified-f__Lachnospiraceae"
"ASV1599:treatmentPD1",NA,NA,NA,NA,NA,"ASV1599","s__unclassified-f__Lachnospiraceae"
"ASV1600",NA,NA,NA,NA,NA,"ASV1600","s__unclassified-g__Tyzzerella"
"ASV1600:treatmentPD1",NA,NA,NA,NA,NA,"ASV1600","s__unclassified-g__Tyzzerella"
"ASV1601",NA,NA,NA,NA,NA,"ASV1601","s__unclassified-f__Lachnospiraceae"
"ASV1601:treatmentPD1",NA,NA,NA,NA,NA,"ASV1601","s__unclassified-f__Lachnospiraceae"
"ASV1602",NA,NA,NA,NA,NA,"ASV1602","s__unclassified-f__Lachnospiraceae"
"ASV1602:treatmentPD1",NA,NA,NA,NA,NA,"ASV1602","s__unclassified-f__Lachnospiraceae"
"ASV1603",NA,NA,NA,NA,NA,"ASV1603","s__unclassified-f__Lachnospiraceae"
"ASV1603:treatmentPD1",NA,NA,NA,NA,NA,"ASV1603","s__unclassified-f__Lachnospiraceae"
"ASV1604",NA,NA,NA,NA,NA,"ASV1604","s__unclassified-f__Lachnospiraceae"
"ASV1604:treatmentPD1",NA,NA,NA,NA,NA,"ASV1604","s__unclassified-f__Lachnospiraceae"
"ASV1605",NA,NA,NA,NA,NA,"ASV1605","s__unclassified-f__Lachnospiraceae"
"ASV1605:treatmentPD1",NA,NA,NA,NA,NA,"ASV1605","s__unclassified-f__Lachnospiraceae"
"ASV1606:treatmentPD1",NA,NA,NA,NA,NA,"ASV1606","s__unclassified-f__Lachnospiraceae"
"ASV1607",NA,NA,NA,NA,NA,"ASV1607","s__unclassified-f__Lachnospiraceae"
"ASV1607:treatmentPD1",NA,NA,NA,NA,NA,"ASV1607","s__unclassified-f__Lachnospiraceae"
"ASV1608",NA,NA,NA,NA,NA,"ASV1608","s__unclassified-f__Lachnospiraceae"
"ASV1608:treatmentPD1",NA,NA,NA,NA,NA,"ASV1608","s__unclassified-f__Lachnospiraceae"
"ASV1609",NA,NA,NA,NA,NA,"ASV1609","s__unclassified-f__Lachnospiraceae"
"ASV1609:treatmentPD1",NA,NA,NA,NA,NA,"ASV1609","s__unclassified-f__Lachnospiraceae"
"ASV1610",NA,NA,NA,NA,NA,"ASV1610","s__unclassified-f__Lachnospiraceae"
"ASV1610:treatmentPD1",NA,NA,NA,NA,NA,"ASV1610","s__unclassified-f__Lachnospiraceae"
"ASV1611",NA,NA,NA,NA,NA,"ASV1611","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1611:treatmentPD1",NA,NA,NA,NA,NA,"ASV1611","s__unclassified-g__Lachnospiraceae_NK4A136_group"
